Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
-1.4198566212238162,-1.7681911682441636,1.070161255270743,-2.6899130481287457,0.6005700416321303,2.092943863041806,-0.8517440615144148,-1.9087305721039745,0.37281518460482344,1.7748799140317206,-2.801921410358158,1.5679346833394905,1.35363228235181,-1.1844127151044779,0.009838396815544513,-0.031056822717681454,0.010378696478874263,0.03165271751202292,-0.5642139582393264,0.07664426234428737,0.05379525019151946,0.33114640478095886,0.02402438604209495,1.4120341512464025,0.2770820374788584,-0.044286762214622806,-0.01522138543847732,0.9597044006486808
-1.4209828719087583,-1.7678694003353954,1.0684687327260063,-2.688052865127087,0.5972401916951986,2.089325106020785,-0.8519877048466551,-1.9092597673953915,0.37185698599803146,1.773371791720846,-2.8021439905638545,1.5658507024881714,1.351093014734367,-1.1833889633894485,0.009843967407322029,-0.0263229194546033,0.010480656818270168,0.031848274263003074,-0.561231540012932,0.07675518007388098,0.054142322207988626,0.32641204211196273,0.023885332120058365,1.4121384086365938,0.2756408904771461,-0.04436506416700765,-0.015438626175335058,0.9601122275027236
-1.4226297364397453,-1.76778891111945,1.0658589001123877,-2.6868315505871454,0.5918669269270316,2.0837293094062734,-0.8544252967926538,-1.9101712542362919,0.37014303417373096,1.7731277115009998,-2.801902760652433,1.559948767634003,1.3454526713536792,-1.1821019344985224,0.00984012754623005,-0.02150200294752852,0.010400565439021417,0.03319403954643252,-0.5631210919489626,0.06710605799838074,0.05278299356425434,0.32159066253836516,0.02392803435027089,1.4110916572494632,0.27674870428514947,-0.03956297520004085,-0.016087925439827958,0.9599927626419141
-1.4237250387773286,-1.7680969163979554,1.0640098403836318,-2.6882812741560373,0.602089041758651,2.0888342461708915,-0.8621276793547263,-1.9109043601112599,0.36899956607208334,1.7737373618120367,-2.8042278354409547,1.5686803569121541,1.3447612325417457,-1.1808786320796685,0.009842642755579438,-0.028312879941963465,0.010650367692665471,0.032539333939081594,-0.5683248676168132,0.06865072566278929,0.051285337167887954,0.32840107280567227,0.023640547381195077,1.4120445765082401,0.2792487400887994,-0.04013608208700723,-0.015049623079937742,0.9592615623064832
-1.4252402753843108,-1.7678626925905416,1.0621934256099588,-2.687343158035354,0.5996545122501495,2.086927443545818,-0.8622819219652502,-1.9116066801288316,0.3675464665006383,1.7744289439614633,-2.8018429149859814,1.5640996571754013,1.3407673577925179,-1.1808594130191121,0.009847440376575976,-0.025616251822569325,0.010948807973432506,0.032147637604977186,-0.5654624506051493,0.07439432141614932,0.05121863273497151,0.3257039742985454,0.023304126818600737,1.4127336862488977,0.27777747864117586,-0.04285960441919867,-0.014272115714999284,0.959582739205848
-1.4263498546877869,-1.7678475843095096,1.0600860999761126,-2.6865447988821223,0.5952548510175719,2.0818185995880776,-0.8644739595852887,-1.9128282029798271,0.36635241332181223,1.7746807358560086,-2.8025687942590722,1.5603035596937176,1.336430632553865,-1.1800541775537792,0.009846487306875113,-0.019912702445015307,0.011073933041181733,0.033369357690220314,-0.5678947584985878,0.0664428401256801,0.049547880324327984,0.3199999508726538,0.023140725902628667,1.4118085793253354,0.2791139533184627,-0.03883187057835312,-0.014534742361372918,0.9593624070990137
-1.4275173583044733,-1.7680587516204764,1.058560794543682,-2.6872331806811975,0.5998691770835733,2.084441895270237,-0.8686173056757046,-1.9130789955261913,0.36511078680931836,1.7752475992092,-2.8019544878929348,1.562269763357487,1.3346020883835878,-1.1789849490505961,0.009848398492885664,-0.029838470116802684,0.011378939895801552,0.03203360610050199,-0.5725388508970299,0.07177964909007059,0.04767839458074845,0.3299252408354986,0.022797147633390445,1.4134401438318616,0.2812898941776746,-0.04115944608972508,-0.012793437526592892,0.958654381613808
-1.4287506053850598,-1.7679089602243583,1.057437538670922,-2.6869962806401726,0.6051021222660062,2.087329290691967,-0.8719918531299151,-1.9133595506551648,0.36397132656767434,1.7763480725655856,-2.802650342551792,1.567387055745565,1.3338271587840727,-1.1785469296864626,0.009849616621767211,-0.031950332755027844,0.01158672896141152,0.030931317682123538,-0.5723436933496805,0.07841984247606634,0.0513842893808998,0.3320366221041763,0.022550491586766534,1.4148374449221752,0.28100243083879434,-0.04486003245899109,-0.013634506144979823,0.9585610630484892
-1.4295900512440844,-1.7679230750241528,1.055644102612326,-2.6868859833082124,0.601959865927738,2.0845630361028697,-0.8713843999602381,-1.9140952133633944,0.36303882116601804,1.7759540757375676,-2.8009235422334915,1.5619481549232348,1.3302364562336109,-1.1793906367450815,0.009858659035694979,-0.027748472523083045,0.011671893358635513,0.03165385584012914,-0.5731109981705484,0.08032222659214565,0.05545313142642941,0.3278342768420791,0.022426164642133067,1.4144091191912322,0.2812423027983471,-0.046348630431541714,-0.01529761721074008,0.958394780078375
-1.4306945957859671,-1.7679237534854773,1.0542412053074832,-2.6856027532715268,0.5989047212207971,2.080699158123042,-0.8724950589372212,-1.914407378781709,0.36203549536173524,1.7759235305234673,-2.8011973081856487,1.5602440872514085,1.327693256467888,-1.1791187565476688,0.009863301055664466,-0.023358210703922078,0.011667871370326603,0.03274741527032887,-0.573507448917533,0.07305615075497174,0.04194626469769346,0.32344352633216084,0.02239072851663695,1.4136089719432225,0.2818515536466427,-0.04096945837634864,-0.009845447899163964,0.9585323533105113
-1.4314976016080834,-1.7680238540711415,1.0530125823522227,-2.687915646173379,0.6112018654720657,2.0881532762061967,-0.8801678901116127,-1.915114100272638,0.3610248592196882,1.7765269383223719,-2.8025681300322525,1.5686966427153912,1.3277367705050085,-1.1777586064659813,0.009850745203908048,-0.03003257048613517,0.011773377280871501,0.031524144060307124,-0.5756940241740519,0.07431205908875772,0.04874941929293719,0.33011739376301164,0.0222454689258915,1.4151248550905613,0.28273702911402604,-0.04254363231087043,-0.012881422482247,0.9581669377892382
-1.433355897300116,-1.767841482882793,1.0503420510281305,-2.685943311911898,0.6034446848325297,2.0812923928509424,-0.8792293510186364,-1.916050057225828,0.3591678247536816,1.7761903948529907,-2.800082353214573,1.5605965744919905,1.3219716703370978,-1.1776640436837922,0.009886789987845103,-0.024846993099285786,0.011827149776005536,0.03186829828484705,-0.5732937123151239,0.07653072257870804,0.048710322860851474,0.32493132036419514,0.022151647184161353,1.4150725125584658,0.28154991281544234,-0.04358534279245734,-0.012599422016133585,0.9584733794175716
-1.4342171647966762,-1.7680771756541425,1.0480794920626315,-2.6865588070878283,0.606052512475115,2.0815662518245928,-0.884256577381821,-1.9167925227938933,0.3577214762275127,1.7765042841726437,-2.8015102689504694,1.5628667325001908,1.319366198293496,-1.1761000681028615,0.009880963950449113,-0.024905578874559964,0.01212833178587363,0.032314045133917446,-0.5774876254131565,0.06920484349235151,0.04562690594293496,0.3249894064668972,0.021810120361301602,1.4149177771569672,0.2837443548612358,-0.03966726847534427,-0.01207618754175704,0.9580030347501737
-1.435971716449828,-1.7678560953112261,1.0465727392538164,-2.686402315508014,0.6141279919955914,2.085921458775551,-0.888506463960604,-1.9172925757983414,0.3562773521868082,1.7774114548743822,-2.8010104335668435,1.568457573159998,1.318299081508758,-1.1756559354153344,0.009875002584381171,-0.029291112541814046,0.012389932861449852,0.031120551056294188,-0.5776037986410946,0.07930845251663092,0.04410753593363909,0.3293744368009742,0.021507878906338183,1.4164014824372897,0.2836695894566468,-0.04428923894910183,-0.009904705846671396,0.957847547437951
-1.4371212653968692,-1.7678337731896459,1.0443604520000056,-2.6849160228985536,0.6044663260572191,2.077868791567204,-0.8866910669153961,-1.9183944656503746,0.3550265448165533,1.7775722745172295,-2.7995022321641128,1.5588173647911965,1.3126706304718985,-1.1764848378165018,0.009900157963724869,-0.0206376729816522,0.012379620106731524,0.03246693623511265,-0.5783697094608081,0.07402185214229196,0.044753294661003036,0.3207204902470304,0.021477255715273768,1.4153445082162974,0.2841077781847333,-0.04185434279457365,-0.010952206395539673,0.9578157617930696
-1.4383066383679544,-1.7680144506694946,1.0432213669608668,-2.6858440139553403,0.6124162293826884,2.0811836624344933,-0.8944747010009765,-1.9187767334312007,0.35371962787825895,1.7772278479949393,-2.8011116121515274,1.5645190386879375,1.3116197332420538,-1.1744317569414182,0.00988068655100122,-0.026489471927974295,0.012467470526462111,0.03211793592774659,-0.5835004479435902,0.07101507198092571,0.040766554421966576,0.3265717785389657,0.021348173783364892,1.4159821192366173,0.28669201544714973,-0.03987269913304861,-0.009370067694080128,0.9571468319824836
-1.439380951013378,-1.7679451158646682,1.0420506532825424,-2.685126077494155,0.6153681040975874,2.0829028492415826,-0.8948169647611753,-1.9191853579742373,0.3527446080254547,1.7780148230014465,-2.800178714984748,1.5669274301090714,1.3106998334841147,-1.1745903791475703,0.009888181365658916,-0.027680182306270062,0.012792143357630438,0.031195343168256118,-0.5809593423849709,0.08271820473816688,0.04060773566441234,0.3277619746022697,0.02098197387362275,1.4171925224641888,0.28530030708257,-0.045437893122653,-0.007665925481490042,0.95732981058446
-1.440226563041956,-1.767886667621064,1.0405558360439555,-2.6856414900778915,0.6144938398324167,2.080645263838402,-0.896758241721366,-1.9198633216007541,0.35169936725030304,1.7771285771613377,-2.799861636885905,1.5633834112835023,1.3072246158665517,-1.175688230571607,0.009899794402714768,-0.018449536504487885,0.01276873539150734,0.032936011817950916,-0.5823379809582231,0.0704891614011068,0.044039093240700766,0.31853081082489076,0.020963559194776476,1.4157388640377022,0.2860782549830092,-0.04008377840955498,-0.011035268991809703,0.9573038940548443
-1.441851662236222,-1.7680131391231457,1.0385466314577532,-2.6853750381928903,0.6168057320949932,2.0802574766165796,-0.9017590525060973,-1.9207306767681185,0.3499910754749553,1.7771862467139345,-2.8005454003356745,1.564487961877021,1.3039639412223305,-1.1739298941919967,0.00991338143934403,-0.022386488920677905,0.012912190120077396,0.03260770276962277,-0.5836159397849984,0.07148224626843547,0.034110828091297916,0.32246724160487916,0.020777986254841514,1.416353383064366,0.2868721684736563,-0.03914226197349762,-0.006115237281825785,0.957149333257777
-1.4428187862891912,-1.7679240293172667,1.037328217502404,-2.6853594104128256,0.6178408277298192,2.079921475755167,-0.9039568685504006,-1.9213722858233173,0.3489759955891693,1.7770491024542734,-2.800013739999275,1.5637663395745105,1.3017443180646768,-1.173813116200167,0.009905358359567877,-0.019525937646963032,0.013091582048163575,0.03286308925284964,-0.5835357168220049,0.06811362586444247,0.03881862832314735,0.31960616503435774,0.02055618054899487,1.4163834063146021,0.2867891533982175,-0.038205577429744814,-0.00885504370607258,0.9571906307248086
-1.444570608093717,-1.7678605098545497,1.0344426676272234,-2.683880270656322,0.6113093677043608,2.07343725425033,-0.9064908007048491,-1.9224810850347083,0.3469466349152955,1.7768737039228917,-2.799682790191596,1.557978288342665,1.2956432688515003,-1.1723649781972583,0.009910572041473024,-0.016457138008095062,0.012930155096937603,0.03333912470875666,-0.58485370577489,0.06242961734574722,0.03528306950832707,0.3165368364380783,0.020674898156064846,1.4161919803472853,0.2875618848539483,-0.03498424766941788,-0.007958376368397474,0.9570898228692165
-1.4457752545371805,-1.768170991383868,1.0330867625450544,-2.6852976577848713,0.6230273382570528,2.0794278932954837,-0.9128364540484498,-1.922973114347674,0.3459309814208375,1.777405264019812,-2.802062308336043,1.5685037456639999,1.2967048581419305,-1.1716455519003977,0.009911405168658589,-0.029522601526397296,0.013578455683795215,0.031031184538282686,-0.5882496879385937,0.07844765218804899,0.0400608687172875,0.3296017673383641,0.019983592658655683,1.4187837297614767,0.2888664352577289,-0.04334556219778616,-0.007858814776435272,0.9563553648354569
-1.4473984334521972,-1.767837186595626,1.030938768159017,-2.6846640491287013,0.6215329730921989,2.077442734959054,-0.9136435589603314,-1.9238524668601136,0.3442786112318738,1.777786663602788,-2.7996414416178017,1.56300417112094,1.2918196718436146,-1.1725765353011905,0.009894997098436185,-0.020291485816823718,0.013947183311657365,0.032363691338830325,-0.5887407171122653,0.0729408269532737,0.042549639602325856,0.3203701153501692,0.019571564553846472,1.4177342319597739,0.28913348988790255,-0.04107536850092363,-0.009838394579571771,0.9563565470680129
-1.4478869084262986,-1.7679469268717503,1.0295669147948128,-2.6842204677380885,0.6166509805145833,2.072865503589575,-0.9159309075772412,-1.9242633821613597,0.34353399331299406,1.7766353953550504,-2.8013840970782975,1.5607858253891584,1.2891539988961975,-1.170858966929285,0.009912922509195133,-0.017882049051627102,0.014190713045797932,0.033205510665073046,-0.591122738547299,0.06341234453389083,0.033669544155575534,0.3179601386457463,0.019284438776363263,1.4171746213875036,0.29057618544160524,-0.035244278288227175,-0.006933981312430401,0.9561774109469993
-1.4492579856941523,-1.7682174964635675,1.0280381076472471,-2.6851574917797114,0.6237128184623358,2.0765054229316653,-0.9193689442555867,-1.9249284702299427,0.3422028792603878,1.7775188271219449,-2.8002994122690894,1.5629618184416574,1.287451734695423,-1.1711539044751602,0.009910649051674766,-0.024697707831363602,0.014415145509871968,0.032116433345567685,-0.5926007405904786,0.07042961711498023,0.03654681201624023,0.32477525382565164,0.01901611470255106,1.4185451072161082,0.2911359126352645,-0.039021073489222256,-0.007257427872702045,0.9558580260365307
-1.4511481746266606,-1.7678975003978838,1.0256359420864292,-2.6849450598416422,0.6250542926054657,2.076236881399201,-0.9219475114336975,-1.9259070818748372,0.34024138886890726,1.7780469897374467,-2.798815476096645,1.5612602416988413,1.2833009236632555,-1.171236075591526,0.009917665964017698,-0.024779998621521138,0.014633658129535626,0.03165930513408033,-0.5922674633330123,0.07389416453840653,0.0434775575153121,0.3248569973553731,0.018753414906753682,1.4192828436918221,0.29078531508116934,-0.041682970675527634,-0.010070078230639937,0.955826879729398
-1.452521430291702,-1.7679713282924796,1.0232666597293871,-2.6847800217207416,0.6260282873981194,2.0745360111345192,-0.9254670761015401,-1.9267151598717267,0.33915574692715555,1.7772213530765415,-2.7998032812911524,1.561677851634376,1.2803875938141367,-1.170899835188999,0.009918418733943836,-0.02132804126854898,0.014679781864942325,0.03208347544533141,-0.5946250454077453,0.07540996162334317,0.032438410033697754,0.3214044890813599,0.018662808428817717,1.4191384813999253,0.29211744048477983,-0.04080686797198536,-0.004524664409309468,0.9555007733659461
-1.4536751576220788,-1.7678977442957482,1.0221243705856142,-2.684679459207049,0.6275937377530938,2.0752941354431265,-0.9281915579219077,-1.9273016425958365,0.3377111527943323,1.7781560021538878,-2.7986929347273835,1.5609795312263683,1.2776347571157922,-1.1698887367330149,0.009909737137936359,-0.02232126697037312,0.015116816692024904,0.03197201894964441,-0.5959965977419238,0.06782353015111454,0.038525919775839905,0.322397160201538,0.01818099529281034,1.4195289456700937,0.2927569902530392,-0.03807864004717948,-0.008519656657738423,0.9553903795206302
-1.4547824115533727,-1.7681271942553711,1.0200320869746033,-2.684536832144629,0.6272855321487343,2.073714540258127,-0.9306835021080307,-1.927980802926147,0.3366276094408293,1.7778842501407728,-2.799875972002162,1.5619205698577434,1.275378215598146,-1.1692020149853313,0.009922840664829619,-0.02154169576518794,0.015190000346990851,0.03193262427852628,-0.5961058112656469,0.07197537298475756,0.029087982052758813,0.32161703075410203,0.018062737762524043,1.4198465478708204,0.29293530608018337,-0.038679587827464355,-0.0033989269876940446,0.9553435210606388
-1.4558309351558427,-1.767834869309886,1.0190294881377122,-2.6828603977593537,0.6212875551939215,2.069582780379083,-0.9298949260371763,-1.9285051815820209,0.3354062653120892,1.7785574162534914,-2.7973826045658043,1.5547422258967547,1.2710301181316106,-1.168771011172504,0.009918734297847577,-0.019739680448707775,0.015225766436693152,0.03212258668647516,-0.5971519114120345,0.06555919134980939,0.035723872576871755,0.31981445353476606,0.017981602231105866,1.4199339927476076,0.2933923947086827,-0.036591481886408005,-0.007492810318260785,0.9552621755172743
-1.4568895870077259,-1.7680523782150286,1.017569752653151,-2.6844398289284355,0.6298511301037031,2.072988495274478,-0.9363193406701343,-1.9290278951730075,0.33479378331893644,1.778461487038697,-2.7998326068186516,1.5615611018251752,1.2711409363208335,-1.1678321276370585,0.009919179538687142,-0.027656514011710542,0.015298506148326254,0.03104043149349822,-0.5996418270557782,0.07855242187543977,0.02858164088438597,0.3277307215343081,0.017863197511361336,1.421292754980448,0.29455205153399217,-0.04174969211250922,-0.002116629890708242,0.9547206774882028
-1.4578131667658591,-1.7680391624183809,1.0167709724668226,-2.683507629402009,0.6317932708367615,2.074531041212653,-0.9359935987077779,-1.929400490912996,0.3332515816395812,1.779769631759688,-2.797566400649223,1.5621550349609223,1.2695367582683166,-1.167595888021103,0.009917139640157707,-0.027090777729773696,0.015469458969004368,0.03078414401784446,-0.5998915094572589,0.07959154910638809,0.042410510603226786,0.3271644160283056,0.01764628411617624,1.421824849251092,0.2943588991582393,-0.044282163982958665,-0.0085586369588539,0.9546301263697591
-1.459257833513548,-1.768014628590211,1.0139110830314377,-2.6825210212160235,0.6243397630784917,2.0682328647987087,-0.9354323115185968,-1.9304099550574902,0.33147909657590197,1.779939983029835,-2.796568796376869,1.555042678338838,1.263457822588549,-1.1690359281877427,0.009922867817219993,-0.01961210578589745,0.015474069720361312,0.03203886296709468,-0.5995180208295334,0.07888550286866747,0.03549189194643561,0.3196851711997588,0.017595417223916776,1.4208451368519597,0.2943421754766127,-0.04292575100767705,-0.005368694474894217,0.9547205039988181
-1.4607707974226674,-1.7682517827884299,1.0121196539725437,-2.683889424147159,0.636207448904809,2.073823630946298,-0.9433235066397591,-1.931193164845027,0.33002950376177675,1.7814793359055747,-2.7984628665154245,1.564892115214264,1.2629369478239842,-1.1670399048980327,0.009917651472383358,-0.024700774757140664,0.015534844334934884,0.03148796487486716,-0.6032977692411491,0.07412820934421571,0.031025773262119898,0.3247732636257265,0.017488090902045145,1.4216702412494324,0.29630348702885634,-0.04000551567316126,-0.003864282800285032,0.9542478030410677
-1.4621817247013182,-1.7679557071827012,1.010004011381374,-2.6830255012434514,0.6337122002401717,2.071832666786388,-0.9425043290212919,-1.9319821324986393,0.3284979884854587,1.7812435728163034,-2.7960689023582828,1.5601454782998725,1.259169054142069,-1.1678737430209156,0.009985476060518523,-0.023306432830658363,0.01569116923331914,0.03104060092456784,-0.6012511062595738,0.08054731824471897,0.03403911872839535,0.3233783414933638,0.017284918729967277,1.4223910112601044,0.29517711970004473,-0.04350869758813509,-0.004391827719735506,0.9544412884452611
-1.463414163040896,-1.767983037872139,1.0079965545808844,-2.6837357042079844,0.6376802648391641,2.0717936054806447,-0.948612671330685,-1.9327328462524624,0.32722628898235356,1.781774571056685,-2.7969340873935855,1.5620352094895071,1.2563754233266538,-1.166540347218338,0.009994678237320299,-0.01824969188192166,0.015953882528253905,0.031996873067252185,-0.603608029566704,0.07221172827998587,0.026879564644567994,0.3183210166781417,0.016975062594943375,1.4217073449329196,0.29655658830490333,-0.03847736095431218,-0.002164975990733815,0.9542373894927337
-1.4646030272944037,-1.7680467899013015,1.0061697515848425,-2.68295138244508,0.6359659961467057,2.0705386916112287,-0.9494010039816263,-1.9334258924936696,0.32583289398354964,1.7816980313606137,-2.796733961215678,1.5612886518533844,1.253880717641032,-1.165923268853639,0.00997674367053106,-0.020945182602176593,0.016158795819840966,0.031434985128902415,-0.6045699364215067,0.07424850702907984,0.024551131771293328,0.3210159198713064,0.016722710896871624,1.4225410384418966,0.29703699832808783,-0.03910393293535105,-0.0007323059455568872,0.9540646559752799
-1.4658789053890666,-1.7678714620332907,1.0046624278778518,-2.6820119188947644,0.6311854268530279,2.0660759157718793,-0.9504402560436243,-1.9340636191548508,0.32466757412298025,1.7820762945769062,-2.7957050648763366,1.5556240441205356,1.2494270364016447,-1.166162757590777,0.00998900460044764,-0.019944263614489532,0.016112865157293252,0.03163093282462448,-0.6062184994554505,0.07485193764401826,0.020796734537750813,0.3200144096959242,0.016720907586539095,1.4226160960719292,0.29788982797528063,-0.03883309125530542,0.0011805393935003612,0.9538093351079948
-1.4670049663286553,-1.7678603241499202,1.0034639480827412,-2.6818100056952043,0.6357523556168331,2.0687430311892685,-0.9534975369339292,-1.9346783683158393,0.32344212468710587,1.781977449660484,-2.796859958182496,1.5604976025497033,1.2488269323269257,-1.1648904583970445,0.009973719250418338,-0.02641246987773055,0.01647175486321759,0.03062711633906834,-0.608316310250413,0.08125971090506436,0.023505382964214255,0.32648202111086505,0.01631398834133899,1.423890117638367,0.2987636954738413,-0.04229043093082742,0.0008900717485203324,0.953389207769199
-1.468286250749216,-1.7676325479491624,1.0030661451334761,-2.6817160938398805,0.6421107255373503,2.070925907736642,-0.9566489341271264,-1.934845392790246,0.3223489352911622,1.7837974090617423,-2.796252066399732,1.5635949003052396,1.2473908503844906,-1.1653387389757546,0.009995008536289453,-0.02500939472652619,0.016582487444845757,0.03045196868817346,-0.6073238577977116,0.08716628114777404,0.028962000848084275,0.32507834745075564,0.0161549306540395,1.4243346701252708,0.29809592113070615,-0.04591936580031566,-0.0008485271000158331,0.9534303926619359
-1.4691523892430651,-1.7677703422938533,1.0011689304315439,-2.6814208124204306,0.6387106005055518,2.06880890999075,-0.9557879733777792,-1.9357989474011013,0.32129712241603187,1.7832685319968884,-2.7954194340110248,1.5599493065552994,1.2442740769385738,-1.166258192560674,0.009995096111336258,-0.021200083881132314,0.01648569751939239,0.03129615741126246,-0.6095767937187238,0.08741073847392598,0.02967243530785292,0.3212684344358518,0.016203099907425994,1.4237590859933182,0.2991500731294705,-0.046143007216379664,-0.001098638620492299,0.9530891089635025
-1.4710835352810898,-1.7679463070293138,0.998649557744945,-2.681098449582087,0.6414719718315282,2.0684077656508575,-0.9579843514664421,-1.9367243837611727,0.3193612166544129,1.7836824173184085,-2.7949841647411384,1.5603396085168926,1.2406309417003338,-1.1672568786777164,0.010018719883431323,-0.022485862627428355,0.016592052867821956,0.031236962836283633,-0.6107840004832119,0.08799440392002458,0.028531176436726494,0.322553607352033,0.01604782832053403,1.4240860849145607,0.2997437553904018,-0.04625060044107339,-0.0004392025576145112,0.9528978802392272
-1.4726230835869973,-1.7677761088495987,0.9968940374570319,-2.680818382878617,0.6429010518823629,2.0681602196482602,-0.9598584701531098,-1.9375676796897812,0.31776594263407243,1.7837631219539503,-2.79448188388594,1.5598410410671406,1.23731414428315,-1.1680955976440661,0.010007492161740234,-0.02183510005014072,0.01705389095534532,0.031077141327907842,-0.611465244090115,0.08654496335370572,0.03136340093219353,0.32190223528402556,0.015536778428152717,1.4245129105243273,0.300022910707306,-0.04598541211114068,-0.0019910886168725095,0.9528208805907876
-1.473678887741219,-1.7681981444770154,0.995207785534968,-2.6828342946780124,0.6526792574104496,2.072398893273857,-0.9652176191086407,-1.9383766708928107,0.31614616672738244,1.7839341285229668,-2.796583361164323,1.567223050051296,1.2362343977045627,-1.1686714348022078,0.009995692444646346,-0.023605564038797378,0.017313221685709975,0.030751154375124656,-0.6148133788941277,0.08728219569224424,0.0351429397628781,0.32367208612135745,0.015227940326534555,1.4251051013336284,0.30151909136237764,-0.046909450251995284,-0.0036020733163328413,0.9522986748331038
-1.4751093175805392,-1.7679566022686943,0.9931245582967633,-2.680955219944208,0.641551574869216,2.0644779626012,-0.9633087776307817,-1.9391181165954476,0.3147792847095195,1.7841778121993759,-2.7940426059487797,1.556411913678634,1.23027765728337,-1.1697832139321438,0.010020402965406149,-0.014245545183347752,0.017585896797007183,0.03230154078919911,-0.6136524185378205,0.08213366253740297,0.02465439326345821,0.3143114504539782,0.014905462277588318,1.4238201185312,0.30127142806969553,-0.04287712208006107,0.0005877068953837158,0.9525737418339764
-1.47615110109445,-1.7681716189326966,0.9914808167460691,-2.683172013204757,0.6512709805911365,2.0681343772316074,-0.9719526324666624,-1.9398227619069068,0.3133509311102191,1.7843504733360824,-2.796507901454961,1.5628924359339642,1.228970975458362,-1.1677155733600295,0.009998683736373217,-0.018288206487199032,0.0176783526003839,0.032084092632924444,-0.6172421649448511,0.07467056152938976,0.02325680078745122,0.3183534912852949,0.014762907970167018,1.4243021700542473,0.3030965670792775,-0.03911251531243197,0.0001958187521042303,0.9521568378296236
-1.477421989665521,-1.7680509070939143,0.9904306015797684,-2.68230775074769,0.6550402706551138,2.0698441765002227,-0.9721811467733197,-1.940459951045612,0.3121238519305068,1.78550083186039,-2.7958100473230036,1.5660393597369608,1.2279411562788054,-1.1682576214736384,0.010001002842677466,-0.021776864816183406,0.01783976814143251,0.03098924538940162,-0.6163287078364182,0.08797802518464853,0.026704716040289653,0.32184152548113976,0.014551098358678287,1.4256608204196701,0.30242669623482105,-0.04596768067526581,0.0005559889857027124,0.9520634204789488
-1.478393476368046,-1.767892535511286,0.9883707581720192,-2.6817459566310964,0.6458687833786143,2.062866397982168,-0.9721686881690083,-1.9412564306153952,0.31090993196133815,1.7842872282240647,-2.795015979101435,1.5566289060779053,1.2223530602125796,-1.1694997737672128,0.01001271446745239,-0.012594766453973727,0.018009923430059836,0.03259108246068276,-0.6177992248231076,0.07752922464059689,0.022548742003537188,0.3126587993251857,0.014330253433215302,1.4243219862254166,0.3033436176860225,-0.04036547631009413,0.0009785514818601232,0.9520253780064968
-1.4794744536909727,-1.767986981911197,0.987231814452926,-2.681241217561457,0.6473647511335131,2.062919151321439,-0.9752225797724395,-1.9416287947399087,0.30989643609406614,1.7845089106192542,-2.7956535641924205,1.5590739253974073,1.2212569037010563,-1.1674351291658498,0.01000152898713258,-0.015750411563289435,0.017948181426281032,0.03233610408602261,-0.6195652909667413,0.07195861566156654,0.021367766494377466,0.31581381298015204,0.014341010233762894,1.4248391672322316,0.30426819084086537,-0.03753459664443168,0.000726667243404374,0.9518463605287797
-1.4803882749048276,-1.7680552332206325,0.9858173063473534,-2.682633911678816,0.6561493950263892,2.0663811611612415,-0.9795370153648185,-1.942390301245927,0.308731021953396,1.7854024129915456,-2.7967892395239766,1.5643914050665062,1.2201357110341629,-1.168000808388462,0.010042857109099333,-0.02408731267863201,0.018111224702569477,0.030749783970117628,-0.6201322790451543,0.08576459653202509,0.03129278094795878,0.3241500789805403,0.014126686187847695,1.4266868897354186,0.3041617323015586,-0.045611763466668974,-0.0018773738809258287,0.9515259760532483
-1.4822957438882027,-1.7679096963415961,0.9829732022743967,-2.6814419110304835,0.6492126059148748,2.0606674891441474,-0.9798307583474122,-1.9434854870952605,0.3066383101170833,1.7855050753608779,-2.795140201360026,1.556822345870352,1.2137351688263582,-1.1692227014007142,0.010043604392114231,-0.015111294218205396,0.018347352060921324,0.03187303317349244,-0.6192221149805285,0.08675062622308473,0.023356899441243528,0.3143491428478566,0.013779445136726432,1.4256697129279765,0.30410612773568574,-0.04415881776330956,0.0024804405362593256,0.9516109022610552
-1.4835362700672647,-1.7681918095456541,0.9813286660654006,-2.682429080270225,0.6549082904251149,2.0621134064534017,-0.9858133023663144,-1.944200101808683,0.30521316913291274,1.785722807205279,-2.7961816935066284,1.5599968266660402,1.211869735305788,-1.1673927461975053,0.010061382013479019,-0.019973846635604475,0.018539149675593485,0.03185924170689658,-0.6256203454565261,0.07954096602645098,0.019277872128342855,0.32003533172578946,0.013595312976383552,1.4260978360385859,0.30710839966682835,-0.04081526105100821,0.003001068630282964,0.9507941622172982
