<<<<<<< HEAD
Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-0.8403595443195689,-0.42393948358000927,1.0987789901417804,-2.6086363312806595,-1.1071399211197626,1.3323335894525121,0.7586915107004486,-1.381647654094011,1.7632796028154534,2.364618544378507,-2.782168722359691,1.916952034313523,3.753674609761326,-1.252013113028003,0.007300862030478931,-0.006582388557110408,-0.06332264577912775,0.0756851277659929,0.18159494721456992,0.012107578643791252,0.2889875086984958,0.306233770375672,0.037540377481682916,1.415161818927075,-0.0905942943754122,0.007089883980691838,-0.14393895448022276,0.9854054925536502
-0.8406334499449488,-0.4234657818064629,1.100913112274486,-2.607764552618682,-1.1158703011418842,1.332046631457233,0.7575569279624914,-1.3840885801740637,1.7681780833965308,2.359454271592027,-2.7825596818949836,1.9169803549918376,3.7521104143980573,-1.2542194422408048,0.007298425914501744,-0.005643522667868828,-0.06318594208844389,0.07530891030722686,0.18037471232678462,0.0087992530559739,0.2902731206991,0.30529438328275654,0.03736513105819515,1.4155138134538052,-0.08975105337539609,0.00869011894451224,-0.14443051489350708,0.9853979179084628
-0.8402833806778647,-0.42364291786590536,1.1065725813207452,-2.6078215469794324,-1.1182116505161939,1.327875340662973,0.7558169301620659,-1.3787215368341805,1.7648488023869149,2.3647694988822234,-2.781900339566941,1.9165431643026878,3.7549782252920982,-1.253512897604784,0.0072784974612513376,-0.005050091549829827,-0.06312377585718587,0.07540334321431486,0.1784986936583024,0.003698293714220741,0.2920202779785744,0.3047004308010424,0.037264410262135415,1.4153951256048867,-0.08845030179707007,0.011145620224768012,-0.14507569154550806,0.9853960437227283
-0.8404317595776629,-0.4235793632362447,1.1011456729408808,-2.6065096831460632,-1.1123905275428552,1.3298529159211028,0.755625099000466,-1.3754704777514575,1.7649518138720133,2.367395990092694,-2.782418528522513,1.9213912482808946,3.7517888780436612,-1.2558932781558578,0.007281662765211472,-0.0034984099793612944,-0.06313594440446155,0.07595456180587479,0.18297112465126614,0.002596359216965011,0.2916604801833264,0.3031482277068977,0.037238012412611605,1.414819620061701,-0.090576048741032,0.011996554184857074,-0.14482349137704972,0.9852300332549315
-0.8402687639926921,-0.42338396051768834,1.1001331619382668,-2.6075111163140727,-1.1142795495997966,1.329801736786008,0.753595106594422,-1.3770631460005776,1.7629079501967215,2.3657890281426526,-2.7818486433987784,1.922087218264336,3.7554834943415756,-1.2557886955253492,0.007285367549286471,-0.005680773178404874,-0.06224257614994652,0.07573293428144301,0.18675983494004172,0.01285847274512751,0.2848667496816268,0.30533006922226397,0.03630606592929931,1.4150169286247118,-0.09320676587307761,0.006899607595749156,-0.14192436263184327,0.9854554122343898
-0.8402676322996914,-0.4237312389706282,1.102930877729408,-2.6073696960003723,-1.1103129461824848,1.3261493862653708,0.758025177057457,-1.3711725720962886,1.7634086728242497,2.3710924097141155,-2.7818724759664097,1.9222420104449238,3.7584113398694714,-1.2585950921835867,0.0072788621793455745,-0.008863547874027489,-0.0612699227770262,0.07518431866895692,0.18702964377967252,0.024632794760658917,0.28324273071497014,0.30851232207420803,0.0352948224955839,1.4155411932659818,-0.09416748931888405,0.0010397388151025984,-0.1416596468585937,0.9854257695790548
-0.8403912355516359,-0.4237191919748478,1.0970732994428216,-2.6066918626825064,-1.1155904359573565,1.3342774571912785,0.7571210025355342,-1.3754334476254382,1.7625198429980493,2.3672315142825053,-2.782115460734721,1.9173661846144494,3.757122282141004,-1.2537652354003181,0.007282943211037345,-0.010470374705895236,-0.061087319832682424,0.07471310365547268,0.1881832745721277,0.034802052321499626,0.2836876692342145,0.3101186269023962,0.03507361765844726,1.4159880252984551,-0.09544415204347691,-0.0038692176350173515,-0.14234046688872062,0.9851977641476333
-0.8402209714524649,-0.42345855447213365,1.101127695085684,-2.60800886948482,-1.1160287271415612,1.3309864739236508,0.7596276001478275,-1.3744794142128134,1.7628096682704957,2.368040118595911,-2.7815978307581046,1.9156732494488031,3.757388071752199,-1.2545578621760518,0.007282155949615672,-0.008889304570684708,-0.06114852319500333,0.07427048906779454,0.1873542452509864,0.034714944237621066,0.28217948950543836,0.30853703460350496,0.03509620729597752,1.416406224895327,-0.09502674889905319,-0.003956948228324948,-0.14159192599146445,0.98534561756189
-0.8403619622013552,-0.42374554536542136,1.1024122093194721,-2.6075270192954556,-1.1128706302061113,1.3292888312886086,0.7595397831796185,-1.3705463137685678,1.7628830560636466,2.371473952989018,-2.7821774377650024,1.9179790505977772,3.7589228243817865,-1.2581231485111264,0.007278123132564362,-0.006669321022157504,-0.061532757712215454,0.07499479494834471,0.1880217509838933,0.018022937147749888,0.28564473876612423,0.30631652873129595,0.03544181625640121,1.4156574720141755,-0.09418986421735191,0.004480808953641499,-0.14254038415495743,0.9852869788618923
-0.8403455568074043,-0.4235444197697249,1.097402420948824,-2.604707227265343,-1.1124720986325887,1.3318173310362655,0.7606866286894715,-1.3702914274925084,1.7626604561348422,2.3723393822673255,-2.781087997992512,1.9183154077543925,3.7584654683705345,-1.2534940537246597,0.007316310807351592,-0.007119909687223869,-0.06195913465024455,0.07496019202930437,0.1892691994578011,0.01887248607902771,0.2834114914132706,0.30676659491267927,0.035829555805644044,1.4156675959228195,-0.09486879104255738,0.004045180692361023,-0.14147652753195838,0.9853770553228793
-0.8402157450019345,-0.4236360893077644,1.095078528727979,-2.606807228885809,-1.1119682117074658,1.3245892552758853,0.7603483710703607,-1.3749861999567852,1.7628392399305177,2.3689563542481378,-2.781338027788809,1.9181624485816773,3.7559383669900517,-1.2567171167471258,0.007300779277372648,-0.008176187527901613,-0.06157673863955907,0.07405003885376993,0.188918909652884,0.022069344241904154,0.28357738908819796,0.30782235010967296,0.035408510574174545,1.4165532380781625,-0.09491920625515432,0.0024527870054722642,-0.14170591048705303,0.9853444895328906
-0.840093022694514,-0.4233807196608761,1.0965960093624245,-2.607515566304013,-1.1142402713696145,1.3319860991437111,0.7621470153795498,-1.3681653863916463,1.7626454084135776,2.3745488454343033,-2.781346953404721,1.9149580296072464,3.75989619662665,-1.250810071654311,0.0073005601649904816,-0.007347063993697556,-0.06134919592929661,0.07376172884502741,0.18756273803275927,0.023329015218183046,0.28880280025292454,0.3069927037717836,0.03514230681113027,1.4168170050569184,-0.09433412424693993,0.001982341770693837,-0.14433897567838977,0.9850194939308462
-0.840079005436094,-0.4235622711275852,1.092410240619724,-2.606682574673167,-1.1124687654920535,1.3320306010665737,0.7606956399833811,-1.3758521146032372,1.7626929919767882,2.3685563652448374,-2.780918254512475,1.9149305864924173,3.757654510640404,-1.251518614146494,0.007281660042572515,-0.0077141473365421875,-0.06124530628523807,0.07413359349348658,0.1897442393871363,0.021661663925638956,0.28361621249135194,0.3073592641509419,0.034999744282292126,1.4164205653686772,-0.09529729729887612,0.0027140186676216024,-0.14170521141141726,0.9853074100447266
-0.8399628531369863,-0.42354261546457206,1.0961806914194172,-2.6088320764621025,-1.113362054954802,1.3284053349745886,0.7618277504354545,-1.370019798559225,1.762797043040603,2.3730063735849254,-2.7812012612297132,1.9185213203338094,3.7572347699339366,-1.255043662077873,0.007275355408758597,-0.006894330086850087,-0.06137361997432347,0.07391411055926489,0.18910658463248503,0.022579783756848076,0.29111363943762747,0.30653892377756226,0.03508937325460011,1.4166154412533223,-0.09503828527370696,0.002572665557633374,-0.1454409609317341,0.9847883186794083
-0.8398155584123909,-0.42338336173421576,1.096396888828263,-2.607332656704613,-1.1166018515084426,1.3341974043711027,0.7626225714822675,-1.3695955761365182,1.7625121524344554,2.374095787964639,-2.7811139661046895,1.9165302517579175,3.7591388822268703,-1.2507584090099575,0.007278301029006721,-0.007752719421722343,-0.061193478517373195,0.07433191545672391,0.18960299315165347,0.02159308888508429,0.28251851147194657,0.30739678982874596,0.03487053524887465,1.4161729972964912,-0.09522441070792781,0.0026855413480096854,-0.14116143006412885,0.9853925868075353
-0.839735987104043,-0.42343596319535265,1.0934518534275708,-2.607498821278414,-1.110615509189996,1.329478861151987,0.7603195764261272,-1.3785162799990127,1.7628433532458239,2.366823402828612,-2.781096589402043,1.9193853698330756,3.7602404268799314,-1.2527298987030484,0.0072904904863875875,-0.007222664128253065,-0.06157056647865609,0.07390638456027587,0.1905823781486871,0.022593874406425674,0.2866840449481701,0.3068662110915869,0.03520891482938457,1.4165738571237723,-0.09577162650462125,0.0024609368797818554,-0.14325836958974486,0.9850374505006504
-0.8397546495818252,-0.423495478877285,1.0931220247391777,-2.6075543628737377,-1.108809328339376,1.3209297059878455,0.7629472789165073,-1.365561645858526,1.763259629735611,2.3776018172638933,-2.7807809034872344,1.9138677372380306,3.759262139089167,-1.25744393090529,0.007307694877293058,-0.006266925027781145,-0.0613413081095171,0.07432282713752825,0.18878321093923636,0.020865241438801085,0.2896078389172049,0.30590994838742414,0.03494093624747479,1.4161327114675577,-0.09475867250449055,0.003322314109082574,-0.14462126369489767,0.9849337268575171
-0.8398448983755302,-0.4233746269133438,1.0966232078796594,-2.6072143073613647,-1.1163569553097519,1.3309497828319643,0.7628064148466089,-1.370974629997633,1.7620504202174931,2.3736015036193057,-2.780740587979958,1.9216714836831508,3.7582737718328327,-1.2529164337100396,0.0073178568845515685,-0.007620242697058799,-0.06127620804892616,0.07399669483072735,0.19018765546156646,0.022341084859508763,0.28292444955858764,0.3075134621351973,0.03481315978586224,1.4165908777242744,-0.09585336517265554,0.002086122874673369,-0.14083797159049916,0.9853793412867468
-0.8395735745708879,-0.423593885514744,1.0917704376451987,-2.607579155705836,-1.1213135709588784,1.332712098190125,0.7644195399407681,-1.3669555561614912,1.7635207596521933,2.376221087202462,-2.780976723817577,1.9167318628984502,3.7545143514505948,-1.2530009006645482,0.007312694754667368,-0.009361188185338876,-0.06322873793692677,0.07395156191110042,0.18263456110935083,0.02671412783644306,0.2803079344417993,0.3090031638575967,0.03675089015334955,1.416454474506676,-0.09214627243268075,-0.000432824732326118,-0.14030722760375003,0.9858107115575803
-0.8380610546154128,-0.42366073587292186,1.0968585469238565,-2.607897814616393,-1.118287833341987,1.3308559169459313,0.765112646925245,-1.3664238892430005,1.7585266935575703,2.376465210481506,-2.780606449770241,1.9158740684505655,3.7545047414625263,-1.255847995244495,0.00733039319489339,-0.010123945144507762,-0.06335969176678515,0.07401863553482624,0.18063792017821137,0.02836226642471513,0.28357202650921803,0.3097653967330713,0.03684308827444379,1.416362601774603,-0.09127783693754409,-0.0012366569783148677,-0.14198755403733565,0.9856502227778452
-0.8379211428045212,-0.4234652605472573,1.0922585431151264,-2.6063357298162106,-1.1260721094318267,1.336005951474054,0.7643067120598177,-1.3709164134947152,1.761110255640327,2.3724103847317655,-2.7810632992644186,1.9145877872868848,3.752340075148207,-1.25363684654433,0.007330200045963055,-0.007679692589969533,-0.06433256664610439,0.07378702063934783,0.17948638149141122,0.027837500551274392,0.2804498195533856,0.3073206199348377,0.03777719561300107,1.4165693855519388,-0.09067195209660679,-0.0012012327230925038,-0.14042509307379406,0.9859299911140507
-0.8368765928665411,-0.42356998561665005,1.0942598598854643,-2.606649664940312,-1.1182160190896164,1.3318982819715242,0.7657432732726825,-1.366126037337946,1.7590748866558172,2.3748074533511283,-2.780539432686013,1.9127890213551613,3.7523962374410913,-1.257243271422196,0.007340464826841735,-0.006896914958943456,-0.06423508049520192,0.07386556460527927,0.17861827394262952,0.027500736234090342,0.28304470698076134,0.30653731790011507,0.037640930089338887,1.4164659784580698,-0.0902221108174735,-0.0009790493195759116,-0.14168914023789367,0.9857906470040767
-0.836929488890489,-0.423573335976036,1.097095264186481,-2.607269043638367,-1.113055251303999,1.3268527199715514,0.7637479869811656,-1.3727556255518767,1.7592250259615234,2.3705584577135768,-2.7806918153150186,1.9141881572303574,3.7525067951621356,-1.253135067305022,0.007339006494324061,-0.00703637856396766,-0.06301430387471706,0.0733700112590161,0.18682611988283465,0.026598705679636323,0.2818551683563449,0.3066762569414417,0.03638136226409651,1.4169366366666003,-0.09420419040394017,-8.992040627444598e-06,-0.14106505154843832,0.9855081032955121
-0.8364535301659448,-0.4234631558743973,1.0912183998799734,-2.606382552906725,-1.1257484081166071,1.3348953847458171,0.7639396070210731,-1.3715153126976425,1.761923544898261,2.371201554990313,-2.781165731451059,1.9109518974952648,3.759995506307552,-1.2527605015315177,0.007344811298575486,-0.006080105880107267,-0.06283694995015301,0.07347652808006688,0.18937851138743156,0.02570755843235241,0.2885184026380016,0.30571945953388246,0.03616520530277714,1.4168051926980216,-0.09539749713771443,0.0009280868843761835,-0.14430623865963257,0.9849234313785533
-0.8364973088217444,-0.42354204719260746,1.097312130145128,-2.6080686539881612,-1.1146018654638645,1.3289222993203325,0.7655066027097507,-1.3668075321192732,1.7573899242797033,2.375316571996769,-2.7807640353556864,1.9096795433376899,3.759664517459959,-1.2550811267113886,0.00734218900275502,-0.0065944990905085765,-0.06242316162985222,0.0738110126693643,0.18876540382685353,0.023980868640856096,0.2851495908064845,0.30623332786058394,0.035712602113723256,1.4164457489514013,-0.09497579570227045,0.0015745278127688128,-0.14256823736357582,0.9852164314443455
-0.8366325779805481,-0.42355165013547486,1.0927597704717855,-2.6064792297528543,-1.124892788545614,1.3335480001820161,0.766586061297507,-1.3634515417655728,1.7636260156836734,2.3782698720350424,-2.780609551390908,1.9105192743034332,3.757214415913403,-1.2513384453476382,0.007342187825990712,-0.006621419974657539,-0.06291499008413896,0.0736838752799327,0.1908334630036951,0.02489509587556731,0.2838629542487543,0.3062597237010318,0.036165603867259116,1.416547895173715,-0.09605941110927978,0.001209690927057748,-0.14197508185951485,0.9851975448183901
-0.8364139861615268,-0.4234334806502562,1.0919537079217854,-2.608652545901517,-1.1124186526647613,1.3348642670263706,0.7660859735575949,-1.365044047878766,1.756175387457553,2.376983659127282,-2.7807851632713176,1.9108397565716437,3.757574198719701,-1.2563976129888825,0.0073693339906179605,-0.006431110132570306,-0.0630470497422706,0.07290621786512541,0.19187834968802386,0.02715762852127633,0.2857200349745763,0.30606888865524245,0.036258824992642075,1.417300529411609,-0.09673178770692208,0.00025883809189421707,-0.14299428513719842,0.9849850398193705
-0.8364814794933549,-0.4235297320421747,1.0949460052616784,-2.606628811578946,-1.1266116545725793,1.3323524350212148,0.7679209002882367,-1.3593298884349956,1.7610301242426463,2.3817608565433903,-2.780406817902979,1.9076183085677263,3.761467808473356,-1.2479405360833162,0.007375247962891754,-0.006517432069199025,-0.06266282763211428,0.07271671131885626,0.19317087075136946,0.026992387568865926,0.28258482604613355,0.30615468522816786,0.03583575251773926,1.41746498077117,-0.09735728262913308,0.0002800378441059824,-0.14144221365458734,0.9851474921525035
-0.8366305778677341,-0.4234867103056157,1.0910454286045717,-2.608010907957774,-1.1173673416083618,1.3358153330283737,0.7664174937998736,-1.363700830123598,1.760321158738968,2.377985474439623,-2.780873725183978,1.907959639122124,3.7596921191229837,-1.2497177572162363,0.007357827890847738,-0.006294983481569316,-0.06341341461017902,0.07270344695918673,0.1938537509640016,0.027895981581332312,0.2832833061192563,0.30593171111683376,0.03654747729905974,1.417453157934336,-0.09775640544766766,-8.276553824713172e-05,-0.14182855220664736,0.9850524555183766
-0.8362798540979752,-0.423487473087631,1.0961394208521265,-2.608206077534973,-1.1162333841156409,1.331033197014964,0.7670940408669313,-1.3617521217850612,1.7561460564371032,2.3801681731153015,-2.780066735289634,1.9079876210703137,3.7577998843889837,-1.2541907416810192,0.007357818349543772,-0.005628908265466526,-0.06301717725687694,0.07231102916447041,0.19350405597360296,0.027462359376711654,0.2866222379161229,0.3052651102170254,0.03611236591701562,1.417820456522754,-0.09755368303360165,0.0002689554291766392,-0.14345257616163595,0.9848373291981507
-0.8365707765269533,-0.42340420449880556,1.093463696528997,-2.6063757576792206,-1.124753870041281,1.331669706942316,0.768149680288066,-1.3585553593045747,1.76356107423738,2.3829475397659947,-2.7803262630526273,1.908389444974867,3.761072284496142,-1.2474847164002116,0.007357978711574331,-0.005474874324018886,-0.06349742303859242,0.07276643294236673,0.19401047876244143,0.027166903498748875,0.2849941247472502,0.30511055043187113,0.03655372583799123,1.417339901528764,-0.09778258241330326,0.0003712192702174095,-0.1426368864180364,0.9849330674750478
-0.836231365290973,-0.42335084233033493,1.0930457306115229,-2.6095347616547113,-1.121258524680091,1.333941474867438,0.7656408333812275,-1.3663464068468247,1.7580899457633699,2.3770238501764394,-2.780953706144381,1.9083066934230395,3.7583611250953735,-1.2511317583579153,0.007364518442208645,-0.007187924307351823,-0.06316977294162665,0.07219122893795693,0.19491463699172662,0.0289609499510237,0.2800818834445048,0.30682307441149625,0.03618717804828783,1.4178899223072852,-0.09835200462069708,-0.0006896687301875151,-0.1403019421926014,0.9852115369610308
-0.8363420319948511,-0.4234453771852858,1.0909194042443537,-2.6078584462314103,-1.1101229779935382,1.3295076118237528,0.7679237087265527,-1.3616251316803396,1.754351922900117,2.382234393011182,-2.779089184100352,1.9117187716948916,3.7579191112252888,-1.257507274062994,0.007371389364482956,-0.006591053297580751,-0.06263204731192808,0.07235635533684937,0.19416738066353903,0.027287873309946337,0.28410506545187525,0.30622567723801625,0.03561054289385383,1.417699580672709,-0.09786845442757935,0.0002793081256771001,-0.1422047014767839,0.9849870610788888
-0.8362557106651609,-0.42375624236161696,1.0925687705292182,-2.610444385626931,-1.1226320727759413,1.3251553272327614,0.7674689646913198,-1.357620180434623,1.7634704154765473,2.3853988103949404,-2.7791206784074136,1.911767833329959,3.761373957582041,-1.2488879470285965,0.007346096046105154,-0.0073601994747985455,-0.0628424355972251,0.07264543391990719,0.1954094558502019,0.02793554078100657,0.2814784325103626,0.30617632187061267,0.03607640102329005,1.417590756051546,-0.09846528595181984,-0.0003569713156733055,-0.14373656013155567,0.9847051646637452
-0.836164976025326,-0.42381941357795694,1.0913081416277954,-2.611250034388399,-1.110726641052814,1.3310433426255648,0.7681309419823332,-1.3660461507071169,1.7496394372066,2.3794649474118903,-2.7794467902326514,1.906998643569981,3.7589665243782915,-1.254057765886646,0.007346162026531941,-0.007777790170582555,-0.06308621993591311,0.07168565057243215,0.1949699451766556,0.033054837358221185,0.28173042989987884,0.30741136130359686,0.03598686097237463,1.4183197589363734,-0.09866271513787066,-0.002621934171127766,-0.1413067934825761,0.9850335954770773
-0.8361098835326772,-0.4237955838356924,1.0932009850242306,-2.6110806023881183,-1.1227488896020439,1.3327254925228995,0.7691128203041872,-1.361222444656102,1.7618346737881005,2.3828592601365757,-2.779490846673788,1.9066208836553677,3.762442955925683,-1.249303124722221,0.007344814511646524,-0.008417734170130142,-0.06524145824508629,0.07245974868479221,0.18469981240309297,0.03228301297881386,0.28462788741820905,0.3080507786594321,0.03810315426081901,1.4175203495589443,-0.09355405548668158,-0.0028314923772053955,-0.1426847459627444,0.9853327786197208
-0.8344426523869636,-0.4237225922902935,1.0912803027313185,-2.6098824854273595,-1.1200234727913367,1.331500476979894,0.7688269547639943,-1.3619649441747095,1.7624678980567863,2.3826683305221756,-2.778937952825676,1.9064209695101209,3.7546575379037783,-1.2533401387019631,0.0073535094628568295,-0.00677379886682522,-0.0656324197124822,0.07248172247766504,0.18216995562582183,0.029810944595451222,0.2851001881279857,0.30640631655241374,0.03845515887548834,1.4174730324912075,-0.09213519007516428,-0.0017716512820947867,-0.14280520042867798,0.9854514918209181
-0.8346352595728885,-0.4239847076072856,1.093487244263975,-2.6104320658750915,-1.1091349254345673,1.3264364458840463,0.7669336902791377,-1.3676148951331877,1.7548175847513825,2.3783187174608345,-2.7797427334381983,1.9059669353290891,3.752461247252052,-1.2494938312067412,0.007400898201739467,-0.006620844154059724,-0.06549650640389686,0.07260551894558942,0.17962219103661445,0.028492790470866357,0.2820825281108508,0.3062528348759337,0.038280276882178624,1.4173238607386238,-0.09078530244628735,-0.0014407319657810463,-0.14125843629802223,0.9858001863084508
-0.833160044613975,-0.42389111900466675,1.0916122955455076,-2.608692584616466,-1.1193380595354256,1.3302665200123658,0.7678696275518718,-1.3620353419291475,1.768055416606055,2.379621238403774,-2.7789097548851487,1.9110912796160162,3.7523454411750334,-1.254546440993899,0.00741890543372703,-0.007657286289605769,-0.06526992684353394,0.07305174283537363,0.17914568495950622,0.02788177971022438,0.288118951281711,0.30728874988776406,0.03801471680509352,1.4168522295543853,-0.09051116998350321,-0.0008999264490590259,-0.14420643284308945,0.9853991186150285
-0.832914229593245,-0.4235870105659054,1.0922762375178348,-2.6100192739267314,-1.1169844003844045,1.3298350005420183,0.7674479946803823,-1.3639288267220597,1.7606004756069815,2.380146907580883,-2.7792544756952284,1.9086871639818914,3.752569429897038,-1.2499428634604113,0.007414014501517043,-0.0075832669183796275,-0.06403069116269078,0.07247003985496492,0.18733877045692834,0.028758652170772163,0.28557087022214767,0.30721420323282106,0.0367364887755304,1.4174084932305446,-0.09460819356487028,-0.0008617406565583111,-0.1429935442910496,0.9851910441150572
-0.8330510359630312,-0.42410108602203267,1.095621718532974,-2.610233582368928,-1.1069102610980623,1.325692679766222,0.7654449368526199,-1.3708568506584076,1.7513935426382172,2.3741006434630525,-2.7799262034413244,1.9089074481701576,3.756653500234611,-1.2503453713215524,0.007415317903142022,-0.006991297878283342,-0.06281927701422058,0.07208293480990413,0.19308259879858902,0.02868579248929414,0.2824081980245878,0.30662170674900685,0.03548607044634245,1.4177701269615608,-0.09743129587583017,-0.0005692500786304245,-0.1414343662736079,0.9851411769767252
-0.8328664367930528,-0.42418241720535554,1.0916695119815325,-2.608971046128419,-1.1154301131023276,1.3274523021280924,0.7670022208924515,-1.3651269551443628,1.7618133534521756,2.3794530262317304,-2.7794302789776992,1.9087308127584652,3.7591966985242133,-1.2534887683199747,0.007371668981707344,-0.004441368289938963,-0.06398724685394962,0.0730026764979832,0.19340362450990986,0.024576247170944178,0.2909462531608151,0.30407124955694337,0.03661502427335592,1.416824881949642,-0.0972970368996409,0.001893841310028711,-0.14544635208285023,0.9845684631560335
-0.8329413682568343,-0.42409317847475714,1.0911415969082763,-2.610984672733884,-1.1208000471895063,1.3306239057187714,0.7680122267708301,-1.3624618185664945,1.7649087670820305,2.3815785769143485,-2.7795019816108333,1.9072725133291717,3.7604156911242432,-1.247377875177089,0.007361226017468064,-0.005095916058946104,-0.06412901222917848,0.07304365982291339,0.19343789240549217,0.024622125650364785,0.2838975921467116,0.30472526956223034,0.03671776180387145,1.4167583632910772,-0.09732318825493401,0.0015307514078294255,-0.14197763772913585,0.9850726898117095
-0.8328511234087262,-0.4240770759295084,1.0944180537527943,-2.610235655529613,-1.1216290611081954,1.3280016147081115,0.7674517691202851,-1.3647374826260457,1.7597724985824534,2.379531073023149,-2.779971284239718,1.91165881876446,3.7595247768520874,-1.249346479680426,0.0073779977639617965,-0.005423694944406976,-0.06334002646922426,0.0722184058836206,0.1941410488091816,0.027829039660086326,0.286403779927122,0.30505252052396986,0.03588973636720612,1.4175580498869398,-0.0978931753499551,0.00012332754682264406,-0.1433621382679147,0.9848168399867411
-0.8328805342667114,-0.42396625848997926,1.088860500962155,-2.6079960051603965,-1.1145770925476874,1.328456127852744,0.767647257019263,-1.358368796329112,1.7659601450619178,2.3847842481499124,-2.779255724768881,1.9129959565136239,3.7602264317230314,-1.2539872940156176,0.007399725845603123,-0.0063371121362580385,-0.0629365262632745,0.07250179436078819,0.19472901107623763,0.02624549435877624,0.28136676564090735,0.3059654096320985,0.035447184652547446,1.4172490620565474,-0.09807333795088023,0.0006985111406809015,-0.14080674040910285,0.9851672925552909
-0.8329397675160801,-0.42406220993901655,1.0926076323451976,-2.611338882604624,-1.1193550768026963,1.3252633693283231,0.7665769779799696,-1.3629364731635798,1.7642611982170031,2.3807840323879934,-2.7793423870577936,1.913957014254148,3.759826004578286,-1.2481636557074447,0.007379837504946733,-0.006696674656479329,-0.06297806371060927,0.07161807712413615,0.19453249115488538,0.029122337545450707,0.2849997262693331,0.30632444390859614,0.03544965875917548,1.4181071479301792,-0.09817651261636658,-0.0005546038817177608,-0.14273157554636787,0.9848800749974963
-0.8328508619536528,-0.4240247031866184,1.0955221845453105,-2.6099027772875365,-1.125188975729665,1.3324371656166956,0.7681721357809899,-1.3635888579830295,1.7580496846353526,2.3806993115814774,-2.779789081950946,1.9076664153611125,3.7601638828013573,-1.2465494145998577,0.007376264135407816,-0.00837293137937234,-0.062237087409311706,0.07138971049573617,0.195186296139532,0.030411921731108665,0.2783396586082887,0.3080001722277645,0.034669607285173425,1.4183098511857641,-0.09858431426376445,-0.0014715230464437215,-0.13951227516741446,0.9852995953915128
-0.8328831146530852,-0.42395008310243837,1.0891894591825837,-2.6068473620942383,-1.1144301972348591,1.3290232690813042,0.7681752117498488,-1.3579367226446368,1.7636873593772293,2.3848492172676354,-2.7788526884790077,1.9067776055133656,3.7620694978626927,-1.2464170162392665,0.007376528394551859,-0.00550339468019484,-0.06338996039604869,0.07216312336699793,0.19503555175888215,0.026261355536257334,0.28739104708251295,0.30513010696486115,0.03578339326720811,1.417510742931892,-0.09822283927611247,0.0010081420859037232,-0.14377415489595685,0.9847234382698661
-0.8329561810929165,-0.42391019007549663,1.092508824905077,-2.611606316288357,-1.1213149556719095,1.3223890962394096,0.7651939323207815,-1.358616894136348,1.7630079235533511,2.3847982587552448,-2.779217063344023,1.907978548390018,3.7612536534545815,-1.2488573630865982,0.007350663028047505,-0.005597023616658536,-0.06359859400147548,0.07159006481785579,0.19435006457510173,0.02863560004282904,0.2864575954850209,0.3052232071775979,0.035952928035934806,1.4180580740886288,-0.09805283233862626,-0.0002563599912764991,-0.14342653732035487,0.9847915539555672
-0.8328624588502653,-0.42382342824358554,1.0995624207930792,-2.608812076893804,-1.1233903271452723,1.3318692309277516,0.769753938250508,-1.364255120612306,1.7536031863360684,2.380588062652969,-2.7786301161582783,1.9071451603665908,3.758324798427506,-1.2438381429319028,0.007362057605026752,-0.007005471640292027,-0.06289342848347276,0.0710517011110976,0.19579477021811648,0.02960449156488784,0.28294421948210735,0.3066311263175032,0.03520865184923422,1.4185706783931866,-0.09883104334650229,-0.0008036089841987841,-0.14174250049272186,0.9849572796003454
-0.8327977784916941,-0.4237984800517762,1.0947663193064916,-2.6110304748041697,-1.129944754609126,1.3329451885478676,0.7683643554176145,-1.3581300061148949,1.7638211502287229,2.385557362500092,-2.7785342830895137,1.9076299213591743,3.7610476527340775,-1.2467812472810298,0.007382188489100323,-0.004866059087733132,-0.06412610886402714,0.07183287114657255,0.19608824949169604,0.026323559009227223,0.28982978360314227,0.30449118472121517,0.036402209729092944,1.4177637169457162,-0.09874416853492778,0.0011735872030877647,-0.14497712795300038,0.9844947151934954
-0.8333725978883995,-0.4234702572155924,1.0923360000564732,-2.6109903313704965,-1.132094221735634,1.3300422702339478,0.768850857157295,-1.3587186910394184,1.7649681665348245,2.384678480015396,-2.7788900086860333,1.90770402790662,3.7577430717716704,-1.2440268749089851,0.007363607785073142,-0.007497539067115755,-0.06636120821075744,0.07277225168014989,0.18581222645227727,0.03095059390084498,0.2780801364469518,0.3071221354968674,0.0385981747431298,1.4167985129903482,-0.09400162123016764,-0.0024032047651691172,-0.13940010515302795,0.9857613963309182
-0.8319611299245421,-0.4235411088153267,1.093777078067835,-2.6095721877104547,-1.1262332978526253,1.3303541445158058,0.769198802514636,-1.3641140554070228,1.7579348259130008,2.379574743909862,-2.7781778076503465,1.9025311141090064,3.7546443899334325,-1.2496632621924708,0.00736714246291528,-0.006025058189593535,-0.06688463067210877,0.07267378475971609,0.1811342668464504,0.03079401556859227,0.2808410239066423,0.3056491252556137,0.039082451039789856,1.4168711244791963,-0.09168856752587203,-0.0025254616445286983,-0.14074821569783733,0.9857873849905011
